0	3.731	
1	3.734	
2	3.741	
3	3.754	
4	3.772	
5	3.795	
6	3.822	
7	3.855	
8	3.892	
9	3.934	
10	3.980	
11	4.030	
12	4.085	
13	4.143	
14	4.206	
15	4.272	
16	4.341	
17	4.414	
18	4.490	
19	4.569	
20	4.651	
21	4.736	
22	4.823	
23	4.913	
24	5.005	
25	5.099	
26	5.195	
27	5.293	
28	5.393	
29	5.495	
30	5.598	
31	5.703	
32	5.808	
33	5.916	
34	6.024	
35	6.133	
36	6.243	
37	6.354	
38	6.466	
39	6.578	
40	6.690	
41	6.803	
42	6.917	
43	7.030	
44	7.143	
45	7.257	
46	7.370	
47	7.483	
48	7.595	
49	7.707	
50	7.819	
51	7.929	
52	8.039	
53	8.148	
54	8.256	
55	8.363	
56	8.468	
57	8.572	
58	8.675	
59	8.776	
60	8.875	
61	8.972	
62	9.067	
63	9.160	
64	9.251	
65	9.340	
66	9.426	
67	9.510	
68	9.591	
69	9.669	
70	9.745	
71	9.817	
72	9.886	
73	9.953	
74	10.016	
75	10.075	
76	10.131	
77	10.184	
78	10.233	
79	10.279	
80	10.320	
81	10.358	
82	10.392	
83	10.423	
84	10.449	
85	10.471	
86	10.490	
87	10.504	
88	10.514	
89	10.520	
90	10.522	
91	10.520	
92	10.514	
93	10.504	
94	10.490	
95	10.471	
96	10.449	
97	10.423	
98	10.392	
99	10.358	
100	10.320	
101	10.279	
102	10.233	
103	10.184	
104	10.131	
105	10.075	
106	10.016	
107	9.953	
108	9.886	
109	9.817	
110	9.745	
111	9.669	
112	9.591	
113	9.510	
114	9.426	
115	9.340	
116	9.251	
117	9.160	
118	9.067	
119	8.972	
120	8.875	
121	8.776	
122	8.675	
123	8.572	
124	8.468	
125	8.363	
126	8.256	
127	8.148	
128	8.039	
129	7.929	
130	7.819	
131	7.707	
132	7.595	
133	7.483	
134	7.370	
135	7.257	
136	7.143	
137	7.030	
138	6.917	
139	6.803	
140	6.690	
141	6.578	
142	6.466	
143	6.354	
144	6.243	
145	6.133	
146	6.024	
147	5.916	
148	5.808	
149	5.703	
150	5.598	
151	5.495	
152	5.393	
153	5.293	
154	5.195	
155	5.099	
156	5.005	
157	4.913	
158	4.823	
159	4.736	
160	4.651	
161	4.569	
162	4.490	
163	4.414	
164	4.341	
165	4.272	
166	4.206	
167	4.143	
168	4.085	
169	4.030	
170	3.980	
171	3.934	
172	3.892	
173	3.855	
174	3.822	
175	3.795	
176	3.772	
177	3.754	
178	3.741	
179	3.734	
180	3.731	
