0	3.765
1	3.767
2	3.772
3	3.781
4	3.792
5	3.807
6	3.825
7	3.847
8	3.872
9	3.899
10	3.930
11	3.964
12	4.001
13	4.040
14	4.083
15	4.128
16	4.175
17	4.225
18	4.278
19	4.333
20	4.390
21	4.449
22	4.511
23	4.574
24	4.640
25	4.707
26	4.776
27	4.847
28	4.919
29	4.993
30	5.068
31	5.144
32	5.222
33	5.301
34	5.381
35	5.462
36	5.543
37	5.626
38	5.709
39	5.793
40	5.878
41	5.963
42	6.048
43	6.134
44	6.220
45	6.306
46	6.392
47	6.478
48	6.564
49	6.650
50	6.735
51	6.820
52	6.905
53	6.989
54	7.072
55	7.154
56	7.235
57	7.316
58	7.395
59	7.474
60	7.550
61	7.626
62	7.700
63	7.773
64	7.843
65	7.913
66	7.980
67	8.045
68	8.108
69	8.170
70	8.229
71	8.285
72	8.339
73	8.391
74	8.441
75	8.487
76	8.531
77	8.573
78	8.611
79	8.647
80	8.680
81	8.710
82	8.736
83	8.760
84	8.781
85	8.798
86	8.813
87	8.824
88	8.832
89	8.837
90	8.838
91	8.837
92	8.832
93	8.824
94	8.813
95	8.798
96	8.781
97	8.760
98	8.736
99	8.710
100	8.680
101	8.647
102	8.611
103	8.573
104	8.531
105	8.487
106	8.441
107	8.391
108	8.339
109	8.285
110	8.229
111	8.170
112	8.108
113	8.045
114	7.980
115	7.913
116	7.843
117	7.773
118	7.700
119	7.626
120	7.550
121	7.474
122	7.395
123	7.316
124	7.235
125	7.154
126	7.072
127	6.989
128	6.905
129	6.820
130	6.735
131	6.650
132	6.564
133	6.478
134	6.392
135	6.306
136	6.220
137	6.134
138	6.048
139	5.963
140	5.878
141	5.793
142	5.709
143	5.626
144	5.543
145	5.462
146	5.381
147	5.301
148	5.222
149	5.144
150	5.068
151	4.993
152	4.919
153	4.847
154	4.776
155	4.707
156	4.640
157	4.574
158	4.511
159	4.449
160	4.390
161	4.333
162	4.278
163	4.225
164	4.175
165	4.128
166	4.083
167	4.040
168	4.001
169	3.964
170	3.930
171	3.899
172	3.872
173	3.847
174	3.825
175	3.807
176	3.792
177	3.781
178	3.772
179	3.767
180	3.765
