0	4.822	
1	4.830	
2	4.855	
3	4.894	
4	4.950	
5	5.020	
6	5.105	
7	5.203	
8	5.314	
9	5.438	
10	5.572	
11	5.718	
12	5.873	
13	6.037	
14	6.210	
15	6.390	
16	6.578	
17	6.772	
18	6.972	
19	7.178	
20	7.388	
21	7.604	
22	7.824	
23	8.047	
24	8.274	
25	8.505	
26	8.738	
27	8.974	
28	9.213	
29	9.454	
30	9.696	
31	9.941	
32	10.187	
33	10.434	
34	10.683	
35	10.933	
36	11.183	
37	11.434	
38	11.685	
39	11.937	
40	12.188	
41	12.440	
42	12.691	
43	12.942	
44	13.191	
45	13.440	
46	13.688	
47	13.935	
48	14.180	
49	14.424	
50	14.665	
51	14.905	
52	15.142	
53	15.377	
54	15.609	
55	15.838	
56	16.064	
57	16.287	
58	16.506	
59	16.721	
60	16.932	
61	17.139	
62	17.342	
63	17.539	
64	17.732	
65	17.920	
66	18.103	
67	18.280	
68	18.451	
69	18.616	
70	18.775	
71	18.928	
72	19.074	
73	19.213	
74	19.346	
75	19.471	
76	19.589	
77	19.700	
78	19.803	
79	19.898	
80	19.986	
81	20.065	
82	20.137	
83	20.200	
84	20.255	
85	20.302	
86	20.341	
87	20.370	
88	20.392	
89	20.405	
90	20.409	
91	20.405	
92	20.392	
93	20.370	
94	20.341	
95	20.302	
96	20.255	
97	20.200	
98	20.137	
99	20.065	
100	19.986	
101	19.898	
102	19.803	
103	19.700	
104	19.589	
105	19.471	
106	19.346	
107	19.213	
108	19.074	
109	18.928	
110	18.775	
111	18.616	
112	18.451	
113	18.280	
114	18.103	
115	17.920	
116	17.732	
117	17.539	
118	17.342	
119	17.139	
120	16.932	
121	16.721	
122	16.506	
123	16.287	
124	16.064	
125	15.838	
126	15.609	
127	15.377	
128	15.142	
129	14.905	
130	14.665	
131	14.424	
132	14.180	
133	13.935	
134	13.688	
135	13.440	
136	13.191	
137	12.942	
138	12.691	
139	12.440	
140	12.188	
141	11.937	
142	11.685	
143	11.434	
144	11.183	
145	10.933	
146	10.683	
147	10.434	
148	10.187	
149	9.941	
150	9.696	
151	9.454	
152	9.213	
153	8.974	
154	8.738	
155	8.505	
156	8.274	
157	8.047	
158	7.824	
159	7.604	
160	7.388	
161	7.178	
162	6.972	
163	6.772	
164	6.578	
165	6.390	
166	6.210	
167	6.037	
168	5.873	
169	5.718	
170	5.572	
171	5.438	
172	5.314	
173	5.203	
174	5.105	
175	5.020	
176	4.950	
177	4.894	
178	4.855	
179	4.830	
180	4.822	
