0	5		0	4		0	4		0	4
1	5		1	4		1	4		1	4
2	5		2	4		2	4		2	4
3	5		3	4		3	4		3	4
4	5		4	4		4	4		4	4
5	5		5	4		5	4		5	4
6	5		6	4		6	4		6	4
7	5		7	4		7	4		7	4
8	5		8	4		8	4		8	4
9	5		9	4		9	4		9	4
10	6		10	4		10	4		10	4
11	6		11	5		11	4		11	4
12	6		12	5		12	4		12	4
13	6		13	5		13	4		13	4
14	6		14	5		14	4		14	4
15	6		15	5		15	4		15	4
16	7		16	5		16	4		16	4
17	7		17	5		17	4		17	4
18	7		18	5		18	4		18	4
19	7		19	5		19	5		19	4
20	7		20	5		20	5		20	4
21	8		21	6		21	5		21	4
22	8		22	6		22	5		22	5
23	8		23	6		23	5		23	5
24	8		24	6		24	5		24	5
25	9		25	6		25	5		25	5
26	9		26	6		26	5		26	5
27	9		27	6		27	5		27	5
28	9		28	7		28	5		28	5
29	9		29	7		29	5		29	5
30	10		30	7		30	6		30	5
31	10		31	7		31	6		31	5
32	10		32	7		32	6		32	5
33	10		33	7		33	6		33	5
34	11		34	8		34	6		34	5
35	11		35	8		35	6		35	5
36	11		36	8		36	6		36	6
37	11		37	8		37	6		37	6
38	12		38	8		38	6		38	6
39	12		39	8		39	7		39	6
40	12		40	8		40	7		40	6
41	12		41	9		41	7		41	6
42	13		42	9		42	7		42	6
43	13		43	9		43	7		43	6
44	13		44	9		44	7		44	6
45	13		45	9		45	7		45	6
46	14		46	9		46	7		46	6
47	14		47	10		47	7		47	6
48	14		48	10		48	8		48	7
49	14		49	10		49	8		49	7
50	15		50	10		50	8		50	7
51	15		51	10		51	8		51	7
52	15		52	10		52	8		52	7
53	15		53	11		53	8		53	7
54	16		54	11		54	8		54	7
55	16		55	11		55	8		55	7
56	16		56	11		56	8		56	7
57	16		57	11		57	9		57	7
58	17		58	11		58	9		58	7
59	17		59	11		59	9		59	7
60	17		60	12		60	9		60	8
61	17		61	12		61	9		61	8
62	17		62	12		62	9		62	8
63	18		63	12		63	9		63	8
64	18		64	12		64	9		64	8
65	18		65	12		65	9		65	8
66	18		66	12		66	9		66	8
67	18		67	12		67	10		67	8
68	18		68	13		68	10		68	8
69	19		69	13		69	10		69	8
70	19		70	13		70	10		70	8
71	19		71	13		71	10		71	8
72	19		72	13		72	10		72	8
73	19		73	13		73	10		73	8
74	19		74	13		74	10		74	8
75	19		75	13		75	10		75	8
76	20		76	13		76	10		76	9
77	20		77	13		77	10		77	9
78	20		78	13		78	10		78	9
79	20		79	13		79	10		79	9
80	20		80	14		80	10		80	9
81	20		81	14		81	10		81	9
82	20		82	14		82	10		82	9
83	20		83	14		83	10		83	9
84	20		84	14		84	10		84	9
85	20		85	14		85	10		85	9
86	20		86	14		86	10		86	9
87	20		87	14		87	11		87	9
88	20		88	14		88	11		88	9
89	20		89	14		89	11		89	9
90	20		90	14		90	11		90	9
91	20		91	14		91	11		91	9
92	20		92	14		92	11		92	9
93	20		93	14		93	11		93	9
94	20		94	14		94	10		94	9
95	20		95	14		95	10		95	9
96	20		96	14		96	10		96	9
97	20		97	14		97	10		97	9
98	20		98	14		98	10		98	9
99	20		99	14		99	10		99	9
100	20		100	14		100	10		100	9
101	20		101	13		101	10		101	9
102	20		102	13		102	10		102	9
103	20		103	13		103	10		103	9
104	20		104	13		104	10		104	9
105	19		105	13		105	10		105	8
106	19		106	13		106	10		106	8
107	19		107	13		107	10		107	8
108	19		108	13		108	10		108	8
109	19		109	13		109	10		109	8
110	19		110	13		110	10		110	8
111	19		111	13		111	10		111	8
112	18		112	13		112	10		112	8
113	18		113	12		113	10		113	8
114	18		114	12		114	9		114	8
115	18		115	12		115	9		115	8
116	18		116	12		116	9		116	8
117	18		117	12		117	9		117	8
118	17		118	12		118	9		118	8
119	17		119	12		119	9		119	8
120	17		120	12		120	9		120	8
121	17		121	11		121	9		121	7
122	17		122	11		122	9		122	7
123	16		123	11		123	9		123	7
124	16		124	11		124	8		124	7
125	16		125	11		125	8		125	7
126	16		126	11		126	8		126	7
127	15		127	11		127	8		127	7
128	15		128	10		128	8		128	7
